Unnamed: 0,Path,Canonical,Transcript,Error,Error_GT
2910,test/dr7/fdhc0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 47, 65, 62, 67, 4, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 15, 7, 34, 15, 61, 5, 38, 28, 27, 22, 5]","[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
2911,test/dr7/fdhc0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 12, 53, 62, 44, 66, 47, 61, 22, 26, 50, 48, 47, 22, 53, 55, 28, 47, 48, 62, 57, 28, 54, 61, 62, 1]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
2912,test/dr7/fdhc0/sx29,"[65, 50, 28, 46, 57, 48, 50, 57, 1, 4, 46, 22, 26, 6, 46, 50, 26, 6, 37, 46, 6, 1, 58, 1, 12, 68]","[65, 50, 28, 46, 57, 48, 58, 1, 22, 46, 22, 26, 22, 46, 50, 26, 22, 37, 46, 22, 1, 58, 61, 12, 68]","[1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
2913,test/dr7/fdhc0/sx209,"[66, 54, 26, 28, 26, 6, 28, 5, 56, 61, 6, 35, 50, 56, 48, 4, 66, 34, 38, 28, 34, 22, 61, 26, 48, 58, 15, 53, 68]","[66, 54, 26, 28, 26, 6, 28, 5, 61, 22, 35, 50, 56, 48, 4, 66, 34, 38, 28, 34, 22, 20, 26, 48, 58, 15, 53, 44]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
2914,test/dr7/fdhc0/sx389,"[61, 58, 12, 53, 6, 35, 22, 57, 65, 13, 44, 22, 53, 61, 6, 48, 22, 66, 12, 1, 38, 6, 53, 1, 48, 47, 44, 54, 56]","[61, 58, 12, 53, 6, 35, 22, 65, 13, 44, 22, 53, 61, 6, 48, 5, 66, 12, 26, 6, 53, 1, 48, 47, 44, 54, 56]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2915,test/dr7/fdhc0/sx119,"[61, 6, 66, 22, 44, 26, 34, 12, 1, 34, 6, 68, 48, 22, 1, 48, 62, 26, 1, 22, 56, 34, 22, 61, 62, 53, 6, 46, 15, 28, 6, 67, 47]","[61, 22, 66, 22, 44, 26, 34, 12, 34, 22, 68, 48, 47, 1, 48, 62, 1, 22, 56, 34, 22, 20, 22, 53, 6, 46, 15, 28, 22, 67, 47]","[1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
2916,test/dr7/fdhc0/sx299,"[7, 58, 37, 22, 8, 26, 48, 47, 66, 22, 68, 6, 46, 15, 46, 27, 29, 28, 5, 54, 1, 66, 38, 53, 65, 62, 28, 12, 47, 53]","[7, 58, 37, 47, 53, 26, 48, 47, 66, 22, 68, 22, 46, 15, 46, 27, 4, 28, 5, 54, 61, 50, 66, 15, 53, 65, 15, 28, 6, 34, 47, 53]","[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]"
2917,test/dr7/fdhc0/si929,"[35, 6, 1, 44, 6, 33, 26, 58, 44, 22, 68, 34, 5, 22, 53, 61, 6, 46, 62, 44, 1, 6, 53, 27, 4, 24, 4, 28]","[35, 6, 1, 44, 6, 33, 26, 58, 44, 22, 68, 34, 5, 22, 53, 61, 6, 46, 62, 44, 1, 6, 53, 27, 4, 24, 4, 28]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2918,test/dr7/fdhc0/si1559,"[37, 22, 24, 4, 6, 28, 47, 61, 47, 68, 6, 46, 48, 15, 26, 44, 22, 66, 58, 1, 22, 56, 65, 34, 15, 1, 65, 47, 34, 6, 68, 52, 47, 28, 22, 8, 34, 22, 61, 22, 53, 65, 22, 66, 44, 50, 28, 52]","[37, 22, 24, 4, 6, 28, 47, 61, 47, 68, 22, 46, 48, 15, 26, 44, 22, 66, 58, 61, 22, 34, 6, 61, 47, 34, 22, 44, 52, 47, 28, 47, 53, 34, 22, 20, 22, 53, 22, 66, 44, 50, 28, 52]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2919,test/dr7/fdhc0/si2189,"[27, 4, 44, 38, 61, 50, 66, 38, 28, 34, 58, 68, 1, 22, 57, 50, 61, 5, 61, 12, 68, 27, 22, 48, 68]","[27, 4, 44, 38, 61, 6, 66, 38, 34, 47, 68, 1, 22, 57, 50, 61, 5, 61, 12, 68, 27, 22, 5, 68]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
2920,train/dr5/mdhl0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 47, 65, 50, 67, 29, 56, 15, 48, 26, 44, 4, 22, 8, 57, 48, 47, 68, 47, 34, 15, 7, 34, 38, 61, 29, 38, 28, 27, 47, 22]","[1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]"
2921,train/dr5/mdhl0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 12, 53, 62, 44, 66, 47, 1, 22, 26, 50, 48, 6, 53, 38, 28, 22, 48, 62, 57, 28, 54, 61, 62]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
2922,train/dr5/mdhl0/sx359,"[61, 6, 44, 22, 44, 1, 6, 66, 66, 58, 35, 48, 58, 26, 56, 13, 53, 44, 4, 53, 44, 12, 44, 58, 37, 27, 29, 48, 52, 54, 28, 68, 52, 48, 47, 26, 34, 6, 53, 1, 28, 47]","[61, 22, 44, 22, 44, 1, 6, 66, 58, 35, 48, 58, 56, 13, 53, 44, 4, 53, 44, 12, 44, 58, 37, 27, 29, 52, 54, 28, 68, 52, 48, 47, 26, 34, 6, 53, 28, 22]","[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
2923,train/dr5/mdhl0/sx89,"[22, 1, 44, 65, 15, 48, 56, 1, 4, 1, 50, 28, 62, 53, 38, 48, 22, 67, 22, 53, 28, 52, 48, 6, 66, 6, 52, 38, 48, 67, 5, 47]","[22, 44, 65, 15, 48, 1, 6, 1, 50, 28, 6, 53, 6, 48, 22, 67, 6, 53, 28, 52, 48, 6, 66, 6, 52, 38, 48, 24, 5, 22]","[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
2924,train/dr5/mdhl0/sx269,"[56, 4, 58, 1, 22, 46, 22, 26, 28, 52, 15, 48, 66, 5, 68, 57, 48, 12, 12, 1, 44]","[56, 4, 6, 1, 22, 46, 6, 26, 28, 52, 15, 48, 66, 6, 68, 57, 48, 12, 12, 1, 44]","[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2925,train/dr5/mdhl0/sx449,"[48, 62, 28, 52, 46, 48, 22, 46, 62, 48, 56, 48, 50, 56, 44, 53, 62, 46, 5, 34, 22, 61, 52, 48, 50, 7, 28, 50, 66, 6, 53, 44, 38, 44, 52, 38, 48, 56, 22, 53, 5]","[48, 62, 52, 46, 22, 46, 50, 6, 48, 50, 44, 53, 62, 46, 5, 34, 22, 52, 48, 50, 7, 28, 50, 66, 6, 53, 44, 38, 44, 52, 6, 56, 22, 53, 5]","[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
2926,train/dr5/mdhl0/sx179,"[34, 47, 26, 29, 56, 35, 62, 48, 28, 47, 44, 47, 61, 6, 52, 47, 38, 48, 56, 68, 20, 48, 4, 61, 6, 44, 53, 12, 52, 28, 5, 47, 68]","[34, 6, 26, 22, 35, 50, 48, 28, 22, 44, 47, 61, 6, 52, 47, 27, 38, 48, 68, 20, 48, 4, 61, 6, 44, 53, 12, 52, 28, 5, 22, 44]","[1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]","[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
2927,train/dr5/mdhl0/si809,"[1, 6, 46, 15, 57, 48, 6, 52, 47, 1, 6, 46, 15, 57, 48, 6, 52, 47, 22, 68, 37, 50, 48, 47, 22, 66, 46, 38, 48, 1, 6, 53, 1]","[1, 6, 46, 15, 5, 52, 22, 1, 6, 46, 15, 5, 52, 47, 22, 68, 37, 50, 48, 22, 22, 66, 46, 38, 1, 53, 1]","[1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
2928,train/dr5/mdhl0/si1439,"[44, 22, 66, 46, 28, 22, 28, 38, 8, 57, 58, 7, 22, 53, 65, 62, 68, 35, 22, 53, 1, 48, 47, 1, 22, 56, 22, 53, 56, 47, 1, 58, 28]","[44, 22, 66, 46, 28, 47, 28, 38, 8, 57, 58, 7, 22, 53, 65, 62, 68, 35, 22, 53, 1, 48, 47, 61, 22, 56, 22, 53, 56, 47, 1, 58, 28]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2929,train/dr5/mdhl0/si2069,"[65, 22, 68, 65, 50, 56, 26, 58, 66, 6, 46, 62, 53, 56, 65, 47, 44, 50, 56, 22, 1, 56, 6, 52, 54, 6, 53, 1, 28, 47]","[65, 22, 68, 65, 22, 56, 26, 58, 66, 6, 50, 53, 65, 47, 44, 50, 61, 22, 56, 22, 52, 54, 50, 53, 28, 22]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1]"
2930,train/dr3/mdhs0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 47, 65, 62, 56, 27, 5, 56, 15, 48, 26, 44, 4, 61, 22, 53, 57, 48, 47, 44, 47, 34, 15, 7, 34, 38, 61, 5, 38, 28, 27, 22, 5]","[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
2931,train/dr3/mdhs0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 6, 53, 62, 44, 66, 47, 61, 22, 26, 50, 48, 47, 22, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62]","[1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
2932,train/dr3/mdhs0/sx450,"[48, 55, 22, 57, 53, 38, 48, 56, 61, 6, 44, 46, 27, 29, 48, 47, 6, 44, 56, 58, 1, 6, 46, 55, 53, 1, 44, 22, 53, 56, 48, 38, 22, 8, 61, 6, 57, 48, 62, 52]","[48, 55, 22, 57, 53, 38, 48, 61, 6, 44, 46, 5, 47, 22, 44, 56, 58, 61, 6, 46, 55, 53, 1, 44, 22, 53, 56, 48, 38, 22, 8, 61, 6, 57, 48, 62, 52]","[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2933,train/dr3/mdhs0/sx180,"[38, 28, 66, 12, 44, 1, 38, 28, 26, 15, 28, 22, 67, 68, 15, 48, 53, 13, 26, 12, 50, 67, 22, 26, 58, 7, 22, 53, 28]","[6, 66, 29, 44, 1, 38, 26, 15, 28, 22, 67, 22, 68, 5, 53, 13, 26, 12, 22, 67, 22, 26, 58, 7, 53, 28]","[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]","[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
2934,train/dr3/mdhs0/sx360,"[54, 6, 44, 4, 66, 66, 55, 44, 33, 5, 34, 22, 28, 56, 62, 66, 22, 67, 61, 22, 44, 7, 22, 46, 44, 65, 6, 28]","[54, 22, 44, 4, 66, 55, 7, 33, 5, 34, 28, 56, 62, 66, 22, 67, 61, 22, 7, 22, 46, 44, 65, 6, 28]","[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2935,train/dr3/mdhs0/sx90,"[61, 6, 20, 22, 8, 26, 5, 22, 68, 6, 52, 58, 66, 6, 44, 44, 26, 6, 28, 46, 33, 5]","[61, 6, 20, 22, 8, 26, 5, 22, 68, 6, 52, 58, 66, 6, 44, 26, 29, 28, 33, 5]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]"
2936,train/dr3/mdhs0/sx270,"[15, 48, 65, 15, 28, 22, 56, 58, 58, 46, 48, 6, 53, 68, 6, 37, 58, 28, 22, 35, 28, 1, 4, 6, 44]","[15, 48, 65, 15, 28, 6, 56, 58, 27, 58, 46, 5, 53, 68, 6, 37, 50, 28, 6, 35, 28, 1, 4, 6, 44]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
2937,train/dr3/mdhs0/si900,"[44, 46, 48, 13, 1, 22, 56, 57, 48, 58, 53, 68, 62, 53, 56, 44, 47, 56, 68, 15, 48, 27, 4, 68, 56, 22, 53, 44, 62, 28, 6, 56, 68, 62, 53, 56, 56, 22, 7, 22, 68, 44, 6, 33, 62, 68, 33, 15, 46, 44, 4, 47]","[44, 46, 48, 13, 61, 22, 57, 48, 58, 53, 68, 53, 44, 47, 56, 68, 5, 27, 4, 68, 56, 22, 53, 44, 62, 28, 6, 68, 53, 56, 22, 7, 22, 68, 44, 6, 33, 6, 44, 33, 15, 46, 44, 4, 47]","[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
2938,train/dr3/mdhs0/si1530,"[53, 12, 34, 6, 53, 34, 22, 28, 47, 37, 6, 53, 44, 22, 44, 46, 50, 26, 1, 61, 62, 1, 22, 1, 22, 68, 27, 29, 48, 34, 5, 26]","[53, 12, 34, 6, 53, 34, 28, 47, 37, 22, 53, 44, 6, 44, 46, 50, 61, 50, 61, 22, 61, 22, 68, 27, 5, 34, 5, 26]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]"
2939,train/dr3/mdhs0/si2160,"[65, 47, 65, 62, 56, 53, 50, 37, 5, 52, 50, 28, 1, 46, 5, 1, 22, 26, 27, 29, 28, 5, 28, 47, 26, 28, 12, 44, 1, 4, 65, 5]","[65, 47, 50, 53, 50, 37, 5, 52, 50, 28, 46, 6, 1, 22, 26, 6, 28, 5, 28, 47, 26, 28, 12, 44, 1, 5, 65, 5]","[1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
2940,train/dr3/fdjh0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 47, 65, 62, 67, 5, 56, 15, 48, 26, 44, 4, 22, 8, 57, 48, 47, 44, 47, 34, 15, 7, 34, 15, 61, 5, 38, 28, 27, 22, 5]","[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
2941,train/dr3/fdjh0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 12, 53, 62, 44, 66, 47, 61, 22, 26, 50, 48, 47, 22, 53, 55, 28, 47, 48, 62, 57, 28, 54, 61, 62, 1]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
2942,train/dr3/fdjh0/sx35,"[65, 50, 28, 46, 44, 50, 28, 22, 35, 48, 58, 1, 27, 29, 48, 35, 48, 6, 61, 5, 68, 44, 29, 26, 44, 50, 44]","[65, 50, 28, 44, 50, 28, 6, 35, 48, 58, 27, 5, 35, 48, 6, 61, 5, 44, 22, 26, 44, 50, 44]","[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
2943,train/dr3/fdjh0/sx215,"[61, 6, 44, 5, 66, 6, 53, 50, 66, 52, 6, 44, 54, 68, 56, 61, 6, 53, 47, 56, 52, 38, 48, 6, 52, 5, 66, 6, 1, 22, 37, 62, 26, 7, 22, 53]","[61, 22, 44, 5, 66, 22, 53, 50, 66, 52, 22, 44, 54, 68, 61, 22, 53, 47, 52, 5, 52, 5, 66, 5, 61, 22, 37, 62, 26, 7, 22, 53]","[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
