Unnamed: 0,Path,Canonical,Transcript
433,L2_arctic_WAV/NJS_arctic_a0556,"[65, 34, 54, 65, 47, 68, 35, 38, 1, 52, 38, 48, 1, 47, 46, 13, 53, 68, 6, 37, 57, 29, 56, 68, 52, 5, 66, 27, 4, 38, 28, 48, 50, 56, 47]","[65, 34, 54, 65, 47, 44, 35, 38, 1, 52, 38, 48, 1, 47, 46, 13, 53, 44, 6, 37, 57, 29, 56, 44, 52, 5, 53, 27, 4, 38, 28, 48, 50, 56, 47]"
434,L2_arctic_WAV/NJS_arctic_b0019,"[65, 22, 68, 44, 28, 22, 66, 65, 62, 53, 68, 57, 48, 22, 46, 1, 61, 6, 50, 67, 22, 68, 6, 37, 61, 6, 1, 58, 35, 6, 28]","[65, 22, 68, 50, 44, 28, 22, 66, 65, 62, 53, 44, 57, 48, 22, 46, 1, 56, 50, 58, 67, 22, 44, 38, 37, 56, 50, 1, 58, 35, 6, 28]"
435,L2_arctic_WAV/NJS_arctic_b0042,"[1, 50, 53, 66, 22, 53, 6, 1, 44, 65, 62, 56, 53, 15, 1, 22, 28, 62, 46, 44, 1, 44, 22, 53, 44, 65, 47, 65, 62, 56, 56, 48, 15, 46, 1, 61, 47, 65, 62, 8, 26, 5, 33, 47, 52]","[1, 50, 53, 66, 22, 53, 6, 1, 44, 65, 62, 56, 53, 15, 1, 22, 28, 62, 46, 44, 1, 44, 47, 8, 44, 65, 47, 65, 62, 56, 56, 48, 15, 46, 1, 56, 47, 65, 62, 8, 26, 5, 33, 47, 52]"
436,L2_arctic_WAV/NJS_arctic_b0070,"[61, 50, 48, 34, 6, 68, 53, 12, 33, 62, 53, 44, 1, 6, 52, 54, 48, 34, 22, 61, 13, 1, 65, 22, 1, 22, 8, 65, 22, 66]","[56, 50, 48, 34, 6, 44, 53, 12, 33, 62, 53, 44, 1, 6, 52, 54, 48, 34, 22, 61, 13, 1, 65, 47, 1, 47, 53, 65, 22, 66]"
437,L2_arctic_WAV/NJS_arctic_b0150,"[62, 53, 56, 65, 47, 34, 6, 68, 52, 22, 28, 56, 34, 22, 61, 6, 44, 1, 48, 58, 53, 67, 62, 53, 56, 52, 38, 48, 35, 12, 56, 22, 8, 52, 22, 48]","[62, 53, 56, 65, 47, 34, 6, 44, 52, 50, 28, 56, 34, 22, 61, 6, 44, 1, 48, 58, 53, 33, 62, 53, 56, 52, 38, 48, 35, 38, 56, 22, 8, 52, 22, 48]"
438,L2_arctic_WAV/NJS_arctic_b0187,"[65, 5, 6, 33, 47, 37, 66, 6, 53, 1, 44, 34, 22, 20, 26, 12, 26, 12, 53, 6, 1, 44, 34, 5, 6, 48, 50, 37, 6, 28, 58, 7, 6, 53]","[65, 5, 6, 33, 47, 37, 66, 6, 53, 1, 44, 34, 22, 1, 26, 38, 26, 12, 53, 6, 1, 44, 34, 5, 6, 48, 50, 37, 6, 28, 58, 7, 6, 53]"
439,L2_arctic_WAV/NJS_arctic_b0269,"[65, 34, 54, 53, 15, 1, 28, 54, 26, 50, 53, 47, 48, 58, 28, 48, 12, 56, 44, 1, 58, 7, 6, 53, 5, 52, 50, 48, 47, 56, 47, 46, 12]","[65, 34, 54, 53, 15, 1, 28, 54, 26, 50, 53, 47, 48, 58, 48, 12, 50, 44, 1, 58, 7, 6, 53, 5, 52, 50, 48, 47, 56, 50, 46, 38, 1]"
440,L2_arctic_WAV/NJS_arctic_b0279,"[65, 47, 57, 58, 37, 34, 6, 53, 28, 62, 44, 44, 53, 15, 48, 28, 62, 53, 56, 44, 28, 22, 56, 52, 48, 6, 66, 37, 27, 4, 6, 66, 6, 8, 61, 6, 1, 48, 47, 68]","[65, 47, 57, 58, 37, 34, 6, 8, 28, 62, 44, 50, 44, 53, 15, 48, 6, 28, 62, 53, 50, 44, 28, 47, 56, 52, 48, 6, 53, 37, 27, 4, 6, 66, 6, 53, 56, 6, 1, 48, 47, 44]"
441,L2_arctic_WAV/NJS_arctic_b0298,"[65, 22, 68, 65, 62, 53, 56, 7, 15, 1, 13, 1, 62, 53, 56, 26, 28, 6, 33, 1, 26, 48, 29, 26, 6, 56, 28, 50, 57, 35, 54, 61, 6, 53, 50, 26]","[65, 47, 44, 65, 62, 53, 56, 7, 15, 1, 13, 1, 62, 53, 56, 26, 28, 6, 33, 1, 26, 48, 29, 26, 56, 28, 50, 57, 35, 54, 56, 6, 53, 50, 26]"
442,L2_arctic_WAV/NJS_arctic_b0304,"[65, 22, 68, 46, 48, 47, 37, 47, 6, 44, 34, 54, 37, 68, 65, 62, 56, 53, 50, 37, 5, 28, 22, 37, 56, 28, 38, 8, 47, 53, 6, 52, 1, 6, 35, 50, 48, 65, 22, 66, 33, 22, 28, 56, 48, 6, 53]","[65, 47, 44, 46, 48, 47, 37, 47, 6, 44, 34, 54, 44, 65, 62, 56, 53, 50, 37, 5, 28, 47, 37, 56, 28, 38, 8, 47, 53, 38, 52, 1, 6, 35, 50, 48, 60, 22, 66, 33, 22, 28, 56, 48, 6, 53]"
443,L2_arctic_WAV/NJS_arctic_b0413,"[65, 47, 66, 58, 56, 22, 68, 54, 5, 1, 22, 22, 44, 26, 58, 46, 46, 58, 53, 38, 48, 1, 4, 22, 53, 67, 55, 46, 28, 50, 24, 5]","[60, 47, 66, 58, 56, 22, 44, 54, 5, 1, 22, 22, 44, 26, 58, 46, 46, 58, 53, 38, 48, 1, 4, 22, 53, 67, 55, 46, 28, 58, 24, 5]"
444,L2_arctic_WAV/NJS_arctic_b0434,"[61, 6, 44, 1, 4, 5, 56, 65, 62, 68, 67, 6, 44, 1, 1, 50, 53, 56, 5, 56, 66, 47, 6, 48, 22, 44, 46, 50, 26, 1, 52, 6, 28, 35, 22, 1, 6, 37, 6, 56, 37, 54, 44]","[56, 6, 44, 1, 4, 5, 65, 62, 44, 67, 6, 44, 1, 1, 50, 53, 56, 5, 66, 47, 6, 48, 22, 44, 46, 50, 26, 1, 52, 6, 28, 35, 47, 1, 6, 37, 6, 56, 37, 54, 44]"
445,L2_arctic_WAV/NJS_arctic_b0461,"[35, 54, 37, 5, 48, 33, 4, 6, 37, 61, 62, 1, 46, 13, 5, 34, 47, 7, 62, 28, 48, 47, 66, 58, 53, 22, 53, 46, 13, 5]","[37, 54, 35, 50, 59, 33, 4, 6, 37, 56, 62, 1, 46, 13, 5, 34, 47, 7, 62, 28, 48, 47, 66, 58, 53, 22, 53, 46, 13, 5]"
446,L2_arctic_WAV/NJS_arctic_b0494,"[53, 50, 37, 5, 44, 12, 44, 1, 48, 58, 53, 67, 6, 46, 48, 15, 52, 6, 1, 26, 58, 66, 6, 46, 1, 22, 67, 5, 4, 44, 6, 28, 6, 66]","[53, 50, 37, 5, 44, 12, 44, 1, 48, 58, 53, 33, 6, 46, 48, 15, 52, 50, 1, 26, 58, 66, 6, 46, 1, 22, 67, 5, 4, 44, 6, 28, 6, 66]"
447,L2_arctic_WAV/NJS_arctic_b0503,"[61, 6, 44, 50, 53, 1, 44, 6, 37, 44, 1, 48, 58, 53, 67, 37, 50, 67, 6, 1, 58, 7, 6, 53, 35, 28, 4, 38, 52, 61, 6, 1, 48, 15, 46, 22, 26, 28, 62, 53, 56]","[56, 6, 44, 50, 53, 1, 44, 6, 37, 50, 44, 1, 48, 58, 53, 33, 37, 50, 67, 6, 1, 58, 7, 6, 53, 35, 28, 47, 38, 52, 56, 50, 1, 48, 15, 46, 22, 26, 28, 62, 53, 56]"
448,L2_arctic_WAV/NJS_arctic_b0534,"[54, 28, 1, 50, 28, 27, 4, 61, 6, 28, 54, 35, 48, 50, 48, 47, 6, 53, 44, 50, 56, 34, 22, 61, 6, 35, 48, 54, 1, 6, 53, 22, 8, 52, 58, 44]","[54, 28, 1, 50, 28, 27, 4, 56, 6, 28, 54, 35, 48, 15, 48, 47, 6, 53, 44, 50, 56, 34, 22, 56, 6, 35, 48, 54, 1, 6, 53, 22, 8, 52, 58, 44]"
449,L2_arctic_WAV/NJS_arctic_b0538,"[62, 1, 61, 47, 35, 50, 44, 1, 61, 58, 34, 5, 53, 50, 44, 6, 44, 50, 48, 47, 62, 26, 44, 50, 44, 5, 47, 68]","[62, 1, 56, 47, 35, 50, 44, 1, 56, 58, 34, 5, 53, 50, 44, 6, 44, 15, 48, 47, 62, 26, 44, 50, 44, 5, 47, 44]"
450,L2_arctic_WAV/SVBI_arctic_a0003,"[52, 5, 61, 6, 1, 34, 50, 53, 1, 47, 22, 20, 1, 54, 66, 61, 6, 1, 47, 37, 53, 22, 8, 61, 6, 1, 4, 66, 50, 53, 7, 29, 26, 65, 62, 53, 56, 68]","[52, 5, 61, 6, 1, 34, 50, 2, 23, 47, 22, 20, 1, 54, 66, 56, 6, 1, 47, 37, 53, 22, 8, 26, 56, 6, 56, 4, 66, 50, 53, 7, 29, 26, 65, 62, 53, 56, 44]"
451,L2_arctic_WAV/SVBI_arctic_a0005,"[34, 6, 28, 34, 47, 50, 37, 5, 52, 38, 48, 57, 50, 1, 22, 1]","[39, 6, 36, 34, 47, 50, 63, 5, 52, 38, 48, 57, 50, 23, 22, 1]"
452,L2_arctic_WAV/SVBI_arctic_a0006,"[57, 15, 56, 35, 28, 50, 44, 54, 65, 12, 46, 54, 28, 57, 12, 38, 53, 44, 47, 22, 8, 61, 50, 66, 52, 5, 50, 37, 5]","[57, 15, 10, 35, 28, 50, 44, 54, 65, 12, 46, 54, 36, 57, 12, 38, 53, 44, 47, 22, 8, 56, 50, 66, 52, 5, 50, 63, 5]"
453,L2_arctic_WAV/SVBI_arctic_a0007,"[62, 53, 56, 27, 4, 38, 28, 34, 47, 68, 34, 38, 53, 1, 1, 4, 44, 47, 22, 1, 22, 53, 61, 6, 44, 29, 46, 5, 28, 6, 1, 22, 37, 56, 22, 57, 48, 47]","[62, 53, 56, 27, 4, 38, 36, 34, 47, 44, 34, 38, 53, 1, 1, 4, 44, 47, 22, 1, 22, 53, 56, 6, 44, 29, 46, 5, 28, 6, 23, 22, 37, 56, 22, 57, 64, 47]"
454,L2_arctic_WAV/SVBI_arctic_a0008,"[57, 62, 56, 27, 29, 48, 28, 50, 1, 5, 26, 58, 66, 67, 22, 44, 1, 22, 53, 1, 54, 66]","[57, 62, 10, 27, 29, 48, 28, 50, 1, 5, 26, 58, 66, 67, 22, 44, 1, 22, 53, 56, 54, 66]"
455,L2_arctic_WAV/SVBI_arctic_a0010,"[6, 66, 46, 28, 58, 22, 8, 6, 44, 22, 8, 57, 6, 28, 65, 62, 53, 56, 22, 53, 34, 6, 1, 28, 29, 26, 44, 28, 54, 26, 6, 28, 4, 68, 22, 8, 57, 58, 66]","[6, 66, 46, 28, 58, 22, 8, 6, 44, 22, 8, 57, 6, 36, 65, 62, 2, 56, 22, 53, 34, 38, 23, 28, 29, 26, 44, 28, 54, 26, 6, 28, 4, 68, 22, 8, 57, 58, 66]"
456,L2_arctic_WAV/SVBI_arctic_a0011,"[22, 52, 54, 50, 37, 5, 53, 47, 56, 22, 56, 6, 52, 54, 1, 5, 22, 53, 66, 54, 28, 54, 52, 54, 53, 47, 56, 34, 6, 53, 53, 13]","[22, 52, 54, 50, 63, 5, 53, 47, 10, 22, 56, 6, 52, 54, 23, 21, 22, 53, 66, 54, 28, 54, 52, 54, 53, 47, 56, 34, 6, 53, 53, 13]"
457,L2_arctic_WAV/SVBI_arctic_a0013,"[65, 47, 34, 6, 68, 6, 65, 50, 56, 7, 38, 48, 1, 5, 61, 62, 53, 65, 22, 68, 26, 6, 66, 46, 62, 53, 27, 6, 53, 6, 37, 38, 28, 66, 12, 44, 1, 56, 50, 28, 6, 26, 6, 1, 52, 6, 68, 47, 26]","[65, 47, 34, 6, 68, 6, 65, 50, 10, 7, 38, 48, 1, 5, 56, 62, 53, 65, 22, 68, 26, 6, 66, 31, 62, 53, 27, 6, 53, 6, 37, 38, 36, 66, 12, 44, 1, 56, 50, 28, 6, 26, 58, 1, 52, 6, 68, 47, 26]"
458,L2_arctic_WAV/SVBI_arctic_a0018,"[61, 50, 48, 34, 6, 68, 6, 33, 58, 53, 67, 53, 13]","[56, 50, 64, 34, 6, 68, 6, 33, 58, 53, 67, 53, 13]"
459,L2_arctic_WAV/SVBI_arctic_a0019,"[54, 52, 15, 28, 12, 56, 61, 6, 28, 54, 53, 6, 37, 61, 6, 46, 48, 6, 46, 12, 68, 56, 48, 58, 28, 48, 12, 56, 28, 29, 26, 22, 8, 52, 48, 5, 33, 62, 53, 44, 6, 68]","[54, 52, 15, 28, 12, 10, 56, 6, 28, 54, 53, 6, 37, 56, 6, 46, 48, 6, 46, 12, 68, 56, 48, 58, 28, 48, 12, 10, 28, 29, 26, 22, 8, 52, 48, 5, 33, 62, 53, 44, 6, 44]"
460,L2_arctic_WAV/SVBI_arctic_a0020,"[26, 28, 6, 35, 68, 6, 53, 56, 35, 38, 28, 68, 6, 53, 56, 44, 22, 1, 47, 68, 57, 48, 4, 1, 4, 35, 47, 12, 53, 28, 47, 66, 50, 66, 5, 47, 68]","[26, 28, 6, 35, 44, 6, 53, 56, 35, 38, 28, 68, 6, 53, 56, 44, 22, 23, 47, 44, 57, 64, 4, 1, 4, 35, 47, 12, 53, 28, 47, 66, 50, 66, 21, 47, 44]"
461,L2_arctic_WAV/SVBI_arctic_a0021,"[22, 1, 52, 50, 48, 28, 47, 26, 28, 6, 35, 56, 66, 47, 22, 53, 1, 4, 48, 50, 26, 6, 57, 53, 54, 68, 22, 8, 22, 1]","[22, 1, 52, 50, 28, 47, 26, 28, 6, 35, 56, 66, 47, 22, 2, 1, 4, 64, 50, 26, 6, 57, 53, 54, 68, 22, 8, 22, 23]"
462,L2_arctic_WAV/SVBI_arctic_a0022,"[65, 15, 48, 56, 28, 47, 34, 5, 15, 48, 46, 28, 62, 53, 68, 66, 58, 56, 46, 6, 35, 28, 22, 26, 35, 22, 52, 38, 48, 34, 47, 34, 5, 66, 50, 1, 35, 54, 46, 13, 5, 52, 6, 28, 15, 46, 6, 68, 22, 7, 6, 53]","[65, 15, 48, 56, 28, 47, 34, 21, 15, 48, 46, 28, 62, 53, 44, 66, 58, 56, 35, 6, 35, 28, 22, 26, 35, 22, 52, 38, 48, 39, 47, 34, 5, 66, 50, 23, 35, 54, 35, 13, 5, 52, 6, 36, 15, 46, 6, 68, 22, 7, 6, 53]"
463,L2_arctic_WAV/SVBI_arctic_a0023,"[6, 26, 15, 66, 35, 6, 53, 58, 7, 6, 53, 6, 37, 26, 6, 53, 58, 56, 47, 6, 53, 26, 62, 46, 6, 1, 6, 28, 26, 34, 22, 26, 28, 47, 38, 48, 57, 6, 53, 54, 68, 56, 6, 53, 56, 46, 6, 1, 22, 7, 6, 53, 56, 52, 5, 61, 6, 44, 58, 66, 46, 48, 22, 37, 22, 28, 22, 67, 22, 68]","[6, 26, 15, 66, 35, 6, 53, 58, 7, 6, 53, 6, 37, 26, 6, 53, 58, 10, 47, 6, 53, 26, 62, 46, 6, 1, 6, 36, 26, 34, 22, 26, 28, 47, 38, 64, 57, 6, 53, 54, 68, 56, 6, 2, 56, 46, 6, 23, 22, 7, 6, 53, 56, 52, 5, 56, 6, 44, 58, 66, 46, 64, 22, 37, 22, 28, 22, 67, 22, 44]"
464,L2_arctic_WAV/SVBI_arctic_a0024,"[22, 1, 34, 6, 68, 66, 54, 48, 47, 46, 38, 48, 1, 44, 52, 5, 66, 61, 6, 53, 38, 48, 20, 34, 22, 33, 33, 47, 52, 28, 47, 22, 53, 56, 4, 44, 1, 46, 47, 46, 6, 28, 1, 4, 35, 54]","[22, 1, 34, 6, 44, 66, 54, 64, 47, 46, 38, 48, 1, 44, 52, 5, 66, 61, 6, 53, 38, 1, 34, 22, 33, 33, 47, 52, 28, 47, 22, 53, 56, 4, 44, 1, 35, 47, 46, 6, 28, 1, 4, 35, 54]"
465,L2_arctic_WAV/SVBI_arctic_a0025,"[54, 34, 6, 68, 6, 35, 13, 1, 1, 6, 56, 4, 61, 22, 44, 34, 50, 53, 26, 4, 28, 5, 67, 6, 67, 66, 6, 53, 1, 46, 48, 22, 37, 58, 28, 56]","[54, 34, 6, 44, 6, 35, 13, 23, 1, 6, 10, 4, 61, 22, 44, 34, 50, 53, 26, 4, 28, 5, 67, 6, 67, 66, 6, 53, 1, 46, 48, 22, 63, 58, 36, 56]"
466,L2_arctic_WAV/SVBI_arctic_a0026,"[22, 1, 6, 26, 5, 56, 1, 6, 66, 47, 61, 6, 1, 61, 50, 48, 34, 29, 56, 65, 62, 37, 1, 4, 35, 47, 62, 53, 6, 26, 13, 53, 1, 22, 8]","[22, 1, 6, 26, 5, 56, 56, 6, 66, 47, 56, 6, 23, 56, 50, 48, 34, 29, 56, 65, 62, 34, 56, 4, 35, 47, 62, 53, 6, 57, 38, 2, 1, 22, 8]"
467,L2_arctic_WAV/SVBI_arctic_a0027,"[1, 4, 66, 54, 44, 6, 46, 48, 54, 68, 65, 47, 35, 22, 57, 62, 53, 1, 4, 7, 12, 62, 26, 7, 6, 28, 22, 53, 20, 4, 68, 47, 62, 68, 6, 66, 22, 53, 66, 54, 52, 58, 37, 5]","[56, 4, 66, 54, 44, 6, 46, 64, 54, 68, 65, 47, 35, 22, 57, 62, 53, 1, 4, 7, 12, 62, 26, 7, 6, 36, 22, 53, 23, 4, 68, 47, 62, 68, 6, 66, 22, 53, 66, 54, 52, 58, 37, 21]"
468,L2_arctic_WAV/SVBI_arctic_a0028,"[48, 15, 35, 5, 47, 35, 48, 54, 35, 5, 47, 52, 48, 38, 56]","[48, 15, 35, 21, 47, 35, 64, 54, 35, 21, 47, 52, 64, 38, 10]"
469,L2_arctic_WAV/SVBI_arctic_a0029,"[61, 50, 48, 52, 38, 48, 44, 22, 68, 34, 5, 38, 28, 48, 50, 56, 47, 66, 4, 37, 22, 8, 22, 53, 1, 6, 61, 6, 53, 38, 48, 20, 26, 6, 53, 1, 48, 47]","[56, 50, 52, 38, 44, 22, 44, 34, 21, 38, 28, 64, 50, 10, 47, 66, 4, 63, 22, 8, 22, 53, 56, 6, 56, 6, 53, 38, 23, 26, 6, 2, 1, 48, 47]"
470,L2_arctic_WAV/SVBI_arctic_a0030,"[54, 65, 62, 56, 52, 58, 20, 22, 53, 61, 50, 66]","[54, 65, 62, 10, 52, 58, 20, 22, 53, 56, 50, 66]"
471,L2_arctic_WAV/SVBI_arctic_a0031,"[61, 58, 34, 5, 20, 48, 47, 65, 6, 53, 56, 5, 56, 27, 15, 48, 56, 68, 6, 46, 15, 48, 1]","[56, 58, 34, 21, 23, 64, 47, 65, 6, 53, 56, 21, 10, 27, 15, 10, 44, 6, 31, 15, 23]"
472,L2_arctic_WAV/SVBI_arctic_a0032,"[44, 22, 53, 44, 61, 50, 53, 44, 6, 66, 66, 22, 44, 1, 22, 48, 47, 6, 44, 52, 38, 48, 44, 65, 62, 68, 35, 22, 53, 52, 54, 1, 22, 8, 6, 44, 62, 1, 50, 37, 48, 47, 44, 1, 50, 46]","[44, 22, 53, 44, 56, 50, 53, 44, 6, 66, 66, 22, 44, 1, 22, 64, 47, 6, 44, 52, 14, 44, 65, 62, 44, 35, 22, 53, 52, 54, 23, 22, 8, 6, 44, 62, 23, 50, 37, 48, 47, 44, 1, 50, 46]"
473,L2_arctic_WAV/SVBI_arctic_a0036,"[7, 47, 1, 5, 53, 56, 22, 53, 62, 1, 61, 6, 65, 12, 1, 50, 28]","[7, 47, 56, 5, 2, 56, 22, 53, 62, 23, 56, 6, 65, 12, 23, 6, 28]"
474,L2_arctic_WAV/SVBI_arctic_a0037,"[54, 34, 6, 68, 61, 6, 12, 53, 28, 47, 34, 6, 53, 65, 4, 48, 47, 66, 58, 53, 56, 44, 22, 1, 22, 8]","[54, 34, 6, 68, 61, 6, 12, 53, 28, 47, 34, 6, 53, 65, 4, 64, 47, 66, 58, 2, 56, 44, 22, 23, 22, 8]"
475,L2_arctic_WAV/SVBI_arctic_a0038,"[34, 47, 28, 65, 62, 37, 1, 6, 34, 38, 33, 13, 48, 33, 62, 53, 44, 6, 68]","[34, 47, 36, 65, 62, 34, 23, 6, 34, 38, 33, 13, 48, 33, 62, 53, 44, 6, 44]"
476,L2_arctic_WAV/SVBI_arctic_a0039,"[61, 6, 7, 22, 46, 7, 29, 56, 35, 47, 22, 53, 34, 22, 20, 22, 53, 58, 34, 47, 26, 38, 48, 1, 50, 53, 56, 58, 68]","[56, 6, 7, 22, 46, 7, 29, 56, 35, 47, 22, 53, 34, 22, 20, 22, 53, 58, 39, 47, 26, 38, 48, 23, 50, 53, 56, 58, 44]"
477,L2_arctic_WAV/SVBI_arctic_a0040,"[54, 44, 6, 46, 12, 68, 27, 4, 34, 6, 53, 56, 5, 34, 54, 7, 47, 22, 68, 26, 6, 66, 22, 8, 6, 46, 65, 47, 48]","[54, 44, 6, 31, 12, 44, 27, 4, 34, 6, 2, 56, 5, 34, 54, 7, 47, 22, 44, 26, 6, 66, 22, 8, 6, 46, 65, 47]"
478,L2_arctic_WAV/SVBI_arctic_a0041,"[66, 47, 53, 34, 54, 28, 54, 28, 57, 12, 13, 1, 1, 4, 35, 48, 47, 61, 6, 44, 46, 50, 28]","[66, 47, 53, 34, 54, 36, 54, 36, 57, 32, 32, 1, 23, 4, 35, 64, 47, 61, 6, 44, 46, 50, 36]"
479,L2_arctic_WAV/SVBI_arctic_a0042,"[65, 13, 26, 29, 56, 65, 47, 22, 26, 44, 46, 28, 58, 53, 65, 22, 68, 46, 6, 68, 50, 7, 6, 53, 6, 37, 61, 6, 44, 26, 50, 33]","[65, 13, 26, 29, 10, 65, 47, 22, 26, 44, 46, 28, 58, 53, 65, 22, 44, 46, 6, 44, 50, 7, 6, 53, 6, 37, 56, 6, 44, 26, 50, 33]"
480,L2_arctic_WAV/SVBI_arctic_a0045,"[65, 47, 66, 4, 37, 56, 6, 34, 58, 62, 68, 26, 34, 54, 6, 1, 28, 47, 62, 68, 65, 47, 65, 62, 56, 26, 6, 66]","[65, 47, 66, 4, 4, 10, 6, 34, 58, 62, 44, 26, 34, 54, 6, 1, 28, 47, 62, 44, 65, 47, 65, 62, 10, 26, 6, 66]"
481,L2_arctic_WAV/SVBI_arctic_a0046,"[61, 6, 57, 5, 28, 52, 58, 44, 1, 65, 22, 66, 65, 5, 54, 68, 7, 54, 53, 22, 8, 34, 22, 20, 44, 6, 56, 6, 53, 52, 22, 48]","[56, 6, 57, 6, 36, 52, 58, 44, 1, 65, 22, 66, 65, 21, 54, 44, 7, 54, 53, 22, 8, 34, 22, 20, 44, 6, 56, 6, 53, 52, 22, 64]"
482,L2_arctic_WAV/SVBI_arctic_a0047,"[26, 28, 12, 44, 35, 22, 44, 54, 56, 65, 22, 66, 57, 28, 47, 66, 56, 61, 6, 34, 54, 1, 52, 62, 8, 68, 6, 37, 61, 6, 34, 29, 28, 52, 56, 38, 57]","[57, 28, 12, 44, 35, 22, 44, 54, 10, 65, 22, 66, 57, 28, 47, 66, 56, 56, 6, 34, 54, 23, 52, 62, 8, 44, 6, 52, 56, 6, 34, 29, 36, 52, 56, 38, 26]"
483,L2_arctic_WAV/SVBI_arctic_a0048,"[65, 47, 28, 29, 26, 1, 62, 1, 61, 6, 65, 62, 8, 26, 5, 33, 22, 52, 66, 38, 48, 26, 28, 12, 44, 28, 47]","[65, 47, 28, 29, 26, 1, 62, 23, 56, 6, 65, 62, 2, 26, 5, 33, 22, 52, 66, 38, 64, 45, 28, 12, 44, 28, 47]"
484,L2_arctic_WAV/SVBI_arctic_a0051,"[61, 6, 28, 58, 44, 34, 6, 68, 6, 37, 6, 56, 50, 28, 6, 26, 6, 1, 54, 37, 5, 47, 26, 6, 28, 5, 52, 58, 53, 1, 28, 47, 1, 22, 53, 1, 22, 56, 34, 22, 20, 27, 50, 28, 12]","[56, 6, 28, 58, 44, 34, 6, 68, 6, 37, 6, 10, 50, 28, 6, 26, 6, 1, 54, 32, 21, 47, 26, 6, 28, 21, 52, 58, 2, 1, 28, 47, 1, 22, 2, 1, 22, 56, 34, 22, 56, 27, 50, 28, 12]"
485,L2_arctic_WAV/SVBI_arctic_a0052,"[22, 1, 34, 6, 68, 6, 26, 27, 29, 48, 47, 6, 44, 26, 12, 22, 53, 44, 22, 56, 6, 53, 44]","[22, 23, 34, 6, 68, 6, 26, 27, 29, 64, 47, 6, 44, 26, 12, 22, 53, 44, 22, 56, 6, 53, 44]"
486,L2_arctic_WAV/SVBI_arctic_a0053,"[44, 6, 56, 6, 53, 28, 47, 65, 22, 68, 52, 22, 8, 57, 5, 68, 26, 28, 12, 68, 56, 1, 54, 1, 28, 47, 12, 37, 5, 61, 6, 65, 62, 8, 26, 5, 33, 47, 52]","[44, 6, 56, 6, 53, 28, 47, 65, 47, 44, 52, 22, 8, 6, 44, 26, 28, 12, 68, 56, 23, 54, 23, 28, 47, 12, 6, 56, 6, 65, 62, 8, 26, 6, 33, 47, 52]"
487,L2_arctic_WAV/SVBI_arctic_a0054,"[61, 50, 48, 34, 6, 68, 53, 6, 20, 22, 8, 38, 53, 61, 6, 48, 15, 26]","[56, 50, 64, 34, 6, 44, 53, 6, 1, 22, 8, 38, 53, 56, 6, 64, 15, 26]"
488,L2_arctic_WAV/SVBI_arctic_a0058,"[54, 26, 58, 66, 52, 48, 5, 22, 53, 52, 5, 66, 58, 7, 6, 53, 66, 38, 48, 13, 1, 6, 37, 26, 27, 29, 48, 47, 15, 44, 6, 1, 47, 61, 62, 53, 50, 53, 47, 20, 22, 8, 50, 28, 44]","[54, 45, 58, 66, 52, 48, 5, 22, 53, 52, 5, 66, 58, 7, 6, 53, 66, 38, 64, 32, 23, 6, 52, 26, 27, 29, 64, 47, 15, 44, 6, 23, 47, 56, 62, 53, 50, 53, 47, 23, 22, 8, 50, 36, 44]"
489,L2_arctic_WAV/SVBI_arctic_a0059,"[65, 22, 68, 22, 66, 62, 26, 27, 4, 28, 22, 1, 6, 46, 22, 48, 6, 53, 44, 34, 38, 68, 57, 38, 53]","[65, 22, 44, 22, 66, 62, 26, 27, 4, 28, 22, 23, 6, 46, 22, 64, 6, 53, 44, 34, 38, 44, 57, 38, 53]"
490,L2_arctic_WAV/SVBI_arctic_a0060,"[50, 53, 47, 34, 58, 53, 12, 34, 6, 53, 44, 38, 65, 5, 28, 54, 26, 61, 62, 1]","[50, 53, 47, 39, 58, 53, 12, 34, 6, 53, 44, 38, 65, 21, 28, 54, 26, 56, 62, 23]"
491,L2_arctic_WAV/SVBI_arctic_a0062,"[61, 6, 66, 50, 53, 44, 1, 50, 48, 56, 22, 53, 1, 6, 47, 33, 6, 61, 5, 68, 52, 58, 44]","[56, 6, 66, 50, 53, 44, 1, 50, 64, 22, 2, 1, 6, 47, 33, 6, 61, 6, 44, 52, 58, 44]"
492,L2_arctic_WAV/SVBI_arctic_a0063,"[27, 50, 44, 22, 1, 34, 6, 68, 6, 66, 62, 53, 65, 4, 62, 44, 1, 6, 44, 1, 48, 58, 53, 67, 5]","[27, 50, 44, 22, 23, 34, 6, 68, 6, 66, 62, 53, 65, 4, 49, 44, 1, 6, 44, 1, 64, 58, 53, 67, 21]"
493,L2_arctic_WAV/SVBI_arctic_a0064,"[61, 6, 52, 38, 48, 20, 6, 53, 56, 52, 22, 52, 20, 56, 58, 68, 46, 62, 44, 1, 34, 22, 61, 13, 1, 50, 53, 47, 56, 22, 37, 50, 28, 6, 46, 66, 6, 53, 1, 44]","[56, 6, 52, 38, 64, 23, 6, 53, 56, 52, 22, 52, 20, 56, 58, 44, 31, 49, 44, 1, 34, 22, 1, 13, 1, 50, 2, 47, 56, 30, 63, 50, 28, 6, 46, 66, 6, 53, 1, 44]"
