Unnamed: 0,Path,Canonical,Transcript,Error
3750,test/dr3/mglb0/sa1,"[9, 49, 67, 64, 58, 29, 31, 50, 58, 17, 50, 28, 46, 6, 3, 24, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 3, 7, 40, 30, 29, 24, 50]","[9, 49, 67, 52, 69, 7, 58, 17, 50, 28, 46, 6, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 63, 7, 40, 30, 29, 24, 7]","[1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
3751,test/dr3/mglb0/sa2,"[58, 14, 55, 3, 64, 46, 28, 68, 49, 3, 6, 28, 64, 50, 49, 64, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64, 3]","[58, 14, 55, 64, 46, 68, 24, 63, 24, 28, 52, 50, 49, 24, 55, 57, 30, 24, 50, 64, 59, 30, 56, 63, 64]","[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
3752,test/dr3/mglb0/sx4,"[69, 60, 55, 68, 60, 7, 55, 68, 40, 50, 68, 8, 55, 49, 37, 56, 36, 7, 28, 24, 10, 67, 17, 50, 58]","[69, 60, 55, 68, 60, 7, 55, 68, 40, 50, 68, 8, 55, 49, 37, 56, 36, 7, 28, 24, 10, 67, 17, 50, 58]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3753,test/dr3/mglb0/sx184,"[63, 8, 28, 64, 3, 46, 68, 49, 15, 40, 30, 36, 60, 70, 67, 7, 3, 46, 68, 56, 24, 50, 70]","[63, 24, 28, 64, 3, 46, 68, 49, 15, 40, 30, 36, 24, 70, 67, 7, 3, 46, 68, 56, 24, 50, 70]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3754,test/dr3/mglb0/sx364,"[49, 35, 8, 55, 3, 56, 68, 30, 49, 24, 55, 28, 8, 68, 30, 40, 46, 28, 14, 24, 55, 46, 56, 58, 24, 58, 36, 24, 63, 63, 8, 37, 50, 60, 28, 58, 15, 55, 8, 39, 8, 67, 49, 3, 24, 10, 46, 24, 46, 3, 8, 68, 48, 17, 50, 3]","[49, 35, 8, 55, 3, 56, 68, 30, 49, 24, 55, 28, 8, 68, 30, 40, 46, 28, 14, 24, 55, 46, 56, 63, 24, 36, 24, 22, 8, 37, 50, 60, 58, 15, 55, 8, 39, 24, 67, 49, 63, 49, 10, 46, 24, 46, 3, 68, 48, 17, 50, 3]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
3755,test/dr3/mglb0/sx94,"[29, 8, 10, 46, 3, 7, 70, 30, 8, 39, 28, 17, 68, 8, 55, 28, 64, 55, 58, 49, 64, 70, 3, 50, 49, 3, 46]","[29, 8, 10, 46, 3, 7, 70, 30, 8, 39, 28, 17, 68, 8, 55, 28, 64, 55, 58, 49, 24, 70, 3, 50, 49, 3, 46]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
3756,test/dr3/mglb0/sx274,"[28, 30, 24, 54, 36, 8, 70, 46, 6, 63, 58, 37, 56, 63, 8, 30, 8, 59, 26, 31, 50, 49, 8, 46, 68, 8, 46, 17, 26]","[28, 30, 24, 54, 36, 31, 46, 6, 63, 37, 56, 63, 8, 30, 8, 26, 7, 49, 24, 46, 68, 8, 46, 17, 26]","[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1]"
3757,test/dr3/mglb0/si904,"[67, 49, 48, 24, 50, 58, 8, 67, 52, 58, 64, 55, 58, 59, 50, 24, 55, 58, 64, 70, 63, 8, 50, 60, 30, 50, 14, 58, 3, 50, 64, 28, 46, 28, 60, 68, 24, 55, 3, 6, 39, 29, 6, 8, 59, 52, 55, 37, 8, 30, 14]","[67, 49, 48, 49, 50, 58, 24, 67, 52, 58, 24, 10, 59, 50, 64, 55, 58, 24, 70, 24, 50, 52, 50, 14, 3, 50, 64, 28, 46, 28, 24, 68, 24, 55, 3, 24, 39, 29, 6, 8, 59, 52, 55, 37, 8, 30, 14]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3758,test/dr3/mglb0/si1534,"[24, 70, 24, 3, 37, 24, 28, 40, 70, 8, 39, 68, 56, 46, 30, 17, 39, 55, 30, 49, 55, 24, 46, 63, 64, 3, 67, 64, 50, 59, 50, 14, 70, 40, 55, 68, 56, 54, 60, 46]","[24, 70, 24, 37, 24, 28, 8, 70, 8, 39, 68, 56, 46, 30, 17, 39, 8, 55, 30, 24, 55, 24, 46, 63, 24, 67, 52, 50, 59, 50, 14, 70, 8, 55, 68, 56, 54, 60, 46]","[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
3759,test/dr3/mglb0/si2164,"[3, 60, 28, 28, 64, 50, 8, 39, 29, 31, 50, 46, 52, 30, 54, 63, 52, 55]","[3, 60, 28, 52, 7, 39, 29, 24, 46, 52, 30, 54, 63, 52, 55]","[1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]"
3760,train/dr5/fgmb0/sa1,"[9, 49, 67, 64, 58, 29, 31, 50, 58, 17, 50, 28, 46, 6, 3, 24, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 3, 7, 40, 30, 29, 24, 50]","[9, 49, 67, 64, 69, 29, 7, 58, 17, 50, 28, 46, 6, 24, 55, 59, 50, 49, 70, 49, 36, 17, 9, 36, 40, 63, 7, 40, 30, 29, 49, 7]","[1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0]"
3761,train/dr5/fgmb0/sa2,"[58, 14, 55, 3, 64, 46, 28, 68, 49, 3, 6, 28, 64, 50, 49, 64, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64, 3]","[58, 14, 63, 64, 46, 68, 49, 63, 8, 28, 52, 50, 49, 8, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64, 3]","[1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3762,train/dr5/fgmb0/sx65,"[35, 64, 30, 24, 55, 69, 49, 35, 69, 52, 55, 7, 30, 70, 24, 55, 3, 52, 30, 24, 69, 24, 55, 46]","[35, 64, 30, 24, 55, 69, 49, 35, 69, 52, 55, 50, 24, 30, 70, 24, 55, 3, 52, 30, 8, 69, 52, 55, 46]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]"
3763,train/dr5/fgmb0/sx245,"[58, 8, 70, 67, 24, 55, 58, 6, 56, 58, 49, 17, 30, 8, 69, 49, 17, 55, 7, 28, 15, 70]","[58, 8, 70, 67, 24, 55, 58, 6, 56, 63, 49, 17, 30, 8, 69, 49, 17, 55, 7, 28, 15, 70]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3764,train/dr5/fgmb0/sx425,"[68, 6, 39, 49, 70, 55, 52, 39, 7, 67, 64, 39, 24, 55, 8, 54, 39, 24, 30, 24, 55, 70]","[68, 6, 39, 49, 70, 55, 52, 39, 7, 67, 64, 39, 8, 55, 8, 54, 39, 24, 30, 24, 55, 70]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3765,train/dr5/fgmb0/sx155,"[63, 8, 36, 40, 3, 7, 28, 8, 55, 3, 60, 55, 58, 3, 6, 68, 8, 35, 28, 30, 40, 50, 49, 55, 64, 55, 58, 46, 3, 8, 10, 67, 24, 70, 56, 70]","[63, 8, 36, 40, 63, 7, 28, 8, 55, 3, 60, 55, 58, 3, 6, 68, 8, 35, 28, 30, 40, 50, 49, 55, 64, 55, 46, 3, 8, 10, 67, 24, 70, 56, 70]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3766,train/dr5/fgmb0/sx335,"[59, 8, 46, 46, 40, 48, 56, 55, 3, 50, 49, 70, 64, 55, 58, 50, 52, 58, 36, 31, 58, 70, 40, 55, 67, 24, 70, 36, 40, 28, 22, 50, 6, 46, 24, 28, 36, 57, 8, 55, 64, 9, 24, 55, 30, 54, 40, 50, 24, 46, 3]","[59, 8, 46, 40, 48, 56, 55, 3, 50, 49, 70, 24, 55, 50, 52, 36, 31, 70, 17, 55, 24, 70, 36, 40, 22, 50, 6, 46, 24, 28, 57, 29, 24, 55, 64, 9, 55, 30, 54, 40, 50, 24, 46, 3]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
3767,train/dr5/fgmb0/si515,"[30, 24, 3, 30, 69, 49, 24, 10, 64, 55, 58, 67, 40, 24, 10, 67, 64, 39, 37, 24, 55, 55, 52, 46, 24, 46, 52, 50, 49]","[30, 24, 63, 30, 69, 49, 49, 10, 8, 55, 67, 40, 24, 10, 67, 64, 39, 37, 24, 55, 52, 46, 24, 46, 52, 50, 24]","[1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]"
3768,train/dr5/fgmb0/si1145,"[56, 50, 17, 55, 24, 28, 30, 49, 24, 55, 8, 54, 24, 55, 63, 24, 46, 24, 55, 46, 3, 8, 55, 46, 46, 8, 35, 48, 7, 46, 24, 55, 30, 39, 7, 35, 6, 70, 36, 7, 8, 30, 8, 28, 9, 7, 49]","[56, 50, 17, 55, 24, 28, 30, 49, 8, 55, 8, 54, 24, 55, 63, 24, 46, 24, 55, 46, 3, 24, 55, 46, 8, 35, 48, 7, 46, 55, 30, 39, 7, 35, 6, 70, 36, 7, 8, 30, 8, 28, 9, 7, 50, 49]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3769,train/dr5/fgmb0/si1775,"[63, 8, 37, 30, 6, 50, 8, 59, 36, 8, 70, 46, 24, 46, 48, 24, 9, 8, 46, 30, 49, 37, 50, 56, 3, 64, 55, 58, 55, 6]","[63, 8, 37, 30, 6, 50, 8, 59, 36, 8, 46, 8, 46, 48, 24, 9, 24, 46, 30, 49, 37, 50, 56, 8, 55, 6]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]"
3770,test/dr5/fgmd0/sa1,"[9, 49, 67, 64, 58, 29, 31, 50, 58, 17, 50, 28, 46, 6, 3, 24, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 3, 7, 40, 30, 29, 24, 50]","[9, 49, 67, 64, 69, 7, 58, 17, 50, 46, 6, 63, 24, 10, 59, 50, 49, 70, 49, 36, 17, 9, 36, 17, 63, 7, 40, 30, 29, 24, 7]","[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]"
3771,test/dr5/fgmd0/sa2,"[58, 14, 55, 3, 64, 46, 28, 68, 49, 3, 6, 28, 64, 50, 49, 64, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64, 3]","[58, 14, 55, 64, 46, 68, 49, 63, 24, 28, 24, 50, 49, 24, 55, 57, 30, 49, 50, 64, 59, 30, 56, 63, 64]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
3772,test/dr5/fgmd0/sx233,"[67, 56, 36, 60, 64, 55, 58, 54, 50, 49, 36, 60, 68, 49, 55, 63, 8, 46, 60, 68, 22, 24, 10]","[67, 56, 36, 60, 55, 54, 50, 49, 36, 60, 68, 49, 55, 24, 46, 60, 68, 22, 24, 10]","[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
3773,test/dr5/fgmd0/sx413,"[58, 64, 54, 55, 49, 70, 46, 36, 49, 58, 24, 9, 55, 49, 58, 30, 48, 57, 55, 3, 46, 28, 17, 50, 54, 68, 64, 35, 3, 67, 7, 46, 28, 7, 3]","[58, 64, 54, 55, 49, 46, 36, 49, 63, 24, 9, 55, 49, 63, 30, 48, 57, 55, 46, 28, 17, 50, 54, 68, 64, 35, 3, 67, 7, 46, 28, 7]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
3774,test/dr5/fgmd0/sx143,"[63, 8, 46, 15, 55, 58, 8, 39, 69, 52, 55, 24, 54, 7, 70, 37, 29, 6, 59, 30, 46, 28, 64, 50, 58, 63, 8, 64, 55, 3, 8, 30, 14, 48]","[63, 24, 46, 15, 55, 8, 39, 69, 52, 55, 7, 54, 7, 70, 37, 6, 59, 30, 46, 28, 24, 50, 63, 24, 64, 55, 8, 30, 14]","[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0]"
3775,test/dr5/fgmd0/sx323,"[63, 8, 54, 40, 59, 48, 50, 8, 39, 52, 55, 3, 24, 58, 63, 52, 68, 54, 50, 8, 68, 8, 50, 56, 39, 24, 10, 40, 55, 3, 56, 68]","[63, 24, 54, 40, 48, 7, 39, 52, 55, 24, 63, 24, 68, 54, 50, 68, 8, 50, 56, 39, 24, 10, 17, 55, 3, 56, 68]","[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
3776,test/dr5/fgmd0/sx53,"[49, 39, 8, 55, 8, 46, 24, 68, 48, 30, 39, 14, 28, 64, 37, 29, 31, 30, 52, 50, 49, 28, 8, 55, 3, 60, 55, 70, 46, 24, 68, 37, 30, 70]","[49, 39, 24, 55, 24, 46, 24, 68, 48, 30, 39, 31, 28, 64, 6, 30, 7, 49, 28, 55, 3, 60, 55, 46, 24, 68, 37, 30, 46]","[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
3777,test/dr5/fgmd0/si683,"[64, 55, 17, 28, 3, 24, 30, 29, 8, 55, 64, 3, 68, 70, 55, 15, 30, 52, 3, 8, 46, 46, 49, 67, 36, 64, 50, 63, 24, 46, 48, 15, 7, 28, 8, 68, 70, 54, 50, 8, 68]","[24, 55, 17, 3, 30, 49, 24, 55, 64, 63, 8, 68, 46, 55, 15, 30, 8, 63, 8, 46, 49, 36, 7, 63, 24, 46, 48, 15, 7, 28, 8, 68, 70, 54, 50, 8, 68]","[0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3778,test/dr5/fgmd0/si2107,"[24, 3, 46, 15, 55, 58, 24, 58, 46, 24, 30, 49, 67, 36, 56, 59, 14, 40, 55]","[67, 24, 46, 15, 55, 58, 24, 46, 24, 30, 49, 67, 36, 56, 59, 14, 40, 55]","[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3779,test/dr5/fgmd0/si1943,"[54, 40, 50, 63, 8, 8, 55, 46, 49, 55, 59, 14, 46, 3, 30, 56, 28, 50, 56, 54, 30, 68, 8, 55, 60, 68, 58, 8, 30, 24, 3, 30, 67, 56, 7, 63, 8, 22, 7, 58, 3, 56, 68]","[54, 40, 50, 63, 49, 8, 55, 46, 49, 55, 59, 14, 46, 30, 56, 50, 56, 54, 8, 68, 24, 55, 60, 68, 58, 24, 30, 30, 63, 30, 67, 56, 7, 63, 24, 22, 7, 3, 56, 68]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]"
3780,test/dr4/mgmm0/sa1,"[9, 49, 67, 64, 58, 29, 31, 50, 58, 17, 50, 28, 46, 6, 3, 24, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 3, 7, 40, 30, 29, 24, 50]","[9, 49, 67, 52, 29, 7, 58, 17, 50, 28, 46, 6, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 63, 7, 40, 30, 29, 24, 7]","[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
3781,test/dr4/mgmm0/sa2,"[58, 14, 55, 3, 64, 46, 28, 68, 49, 3, 6, 28, 64, 50, 49, 64, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64, 3]","[58, 14, 55, 64, 46, 28, 68, 49, 63, 24, 28, 52, 50, 24, 24, 55, 8, 57, 30, 24, 50, 64, 59, 30, 56, 28, 63, 64]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
3782,test/dr4/mgmm0/sx49,"[64, 3, 3, 36, 56, 30, 56, 3, 40, 55, 63, 8, 3, 36, 52, 30, 54, 22, 58, 60, 36, 24, 30, 67, 64, 39, 9, 64, 37, 30, 49]","[24, 3, 36, 56, 30, 56, 63, 40, 55, 63, 8, 3, 36, 52, 30, 54, 22, 58, 60, 36, 24, 30, 67, 64, 39, 9, 24, 37, 30, 49]","[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
3783,test/dr4/mgmm0/sx229,"[17, 50, 29, 6, 30, 31, 28, 24, 10, 54, 40, 50, 24, 68, 48, 30, 57, 68, 8, 55, 3]","[17, 50, 29, 6, 30, 31, 28, 24, 10, 54, 7, 24, 68, 48, 30, 57, 68, 24, 55]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]"
3784,test/dr4/mgmm0/sx409,"[49, 3, 24, 10, 46, 48, 24, 55, 24, 35, 55, 56, 3, 30, 49, 24, 55, 28, 50, 49, 46, 24, 70, 46, 3, 50, 52, 10, 22, 68, 7, 64, 28, 29, 31, 30, 8, 46, 30, 49]","[49, 63, 24, 10, 46, 48, 24, 55, 24, 35, 55, 56, 30, 49, 24, 55, 28, 50, 49, 46, 24, 46, 3, 50, 24, 10, 22, 68, 7, 64, 28, 29, 8, 30, 8, 46, 30, 49]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
3785,test/dr4/mgmm0/sx139,"[63, 8, 37, 8, 10, 59, 8, 30, 14, 36, 8, 70, 48, 30, 52, 70, 55, 3, 30, 49, 46, 24, 35, 6, 60, 3, 24, 58, 55, 24, 50, 63, 8, 9, 40, 50]","[63, 8, 37, 8, 10, 59, 8, 30, 14, 36, 8, 70, 48, 30, 52, 70, 8, 55, 30, 49, 46, 24, 35, 6, 36, 60, 63, 24, 55, 24, 7, 63, 24, 9, 40, 50]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1]"
3786,test/dr4/mgmm0/sx319,"[8, 37, 24, 59, 59, 14, 3, 56, 58, 30, 49, 64, 68, 37, 30, 58, 22, 50, 6, 63, 8, 54, 17, 50, 68, 29, 17, 50, 58]","[8, 37, 24, 59, 14, 56, 58, 30, 49, 64, 68, 37, 30, 22, 50, 6, 63, 8, 54, 17, 50, 68, 29, 17, 50, 58]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3787,test/dr4/mgmm0/si499,"[63, 8, 46, 28, 17, 30, 8, 48, 3, 52, 69, 24, 70, 48, 7, 3, 24, 28, 29, 31, 30, 7, 30, 49, 8, 48, 49, 30, 24, 10]","[63, 8, 46, 28, 64, 30, 8, 3, 52, 69, 24, 70, 48, 7, 3, 24, 28, 29, 24, 30, 49, 24, 48, 49, 30, 24, 10]","[1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]"
3788,test/dr4/mgmm0/si1129,"[63, 24, 46, 59, 50, 6, 48, 24, 70, 46, 52, 28, 29, 31, 30, 7, 24, 46, 3, 64, 55, 58, 63, 64, 50, 48, 50, 14, 59, 50, 64, 68, 3, 52, 55, 58, 70, 3, 6, 37, 49, 3, 52, 28, 55, 8, 30, 17, 69, 24, 28, 30]","[63, 24, 46, 59, 50, 6, 48, 24, 46, 52, 28, 29, 24, 30, 7, 24, 46, 3, 24, 55, 63, 52, 50, 48, 50, 14, 50, 52, 68, 3, 52, 55, 70, 3, 24, 37, 49, 3, 52, 55, 8, 30, 17, 69, 24, 28, 30]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
3789,test/dr4/mgmm0/si1759,"[59, 17, 3, 8, 67, 52, 28, 8, 39, 8, 37, 56, 40, 55, 63, 24, 46, 58, 7, 3, 35, 49, 48]","[59, 17, 63, 24, 67, 52, 28, 8, 39, 8, 37, 56, 17, 55, 63, 24, 46, 58, 7, 35, 49, 48]","[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
3790,train/dr1/mgrl0/sa1,"[9, 49, 67, 64, 58, 29, 31, 50, 58, 17, 50, 28, 46, 6, 3, 24, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 3, 7, 40, 30, 29, 24, 50]","[9, 49, 52, 58, 29, 24, 58, 17, 50, 28, 46, 6, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 63, 7, 40, 30, 29, 24, 7]","[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
3791,train/dr1/mgrl0/sa2,"[58, 14, 55, 3, 64, 46, 28, 68, 49, 3, 6, 28, 64, 50, 49, 64, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64, 3]","[58, 14, 55, 64, 46, 68, 49, 24, 28, 52, 50, 49, 52, 55, 57, 30, 49, 50, 64, 59, 30, 56, 63, 64]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
3792,train/dr1/mgrl0/sx417,"[39, 64, 30, 49, 30, 17, 69, 29, 24, 50, 30, 49, 46, 52, 30, 24, 37, 50, 60, 3, 46, 63, 8, 54, 7, 46, 3, 28, 64, 54, 37, 40, 50, 55]","[39, 64, 30, 49, 30, 17, 69, 29, 24, 7, 30, 49, 46, 52, 30, 8, 37, 50, 60, 3, 46, 8, 54, 7, 46, 28, 64, 54, 37, 40, 55]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]"
3793,train/dr1/mgrl0/sx147,"[28, 7, 52, 28, 3, 52, 28, 46, 24, 28, 29, 6, 9, 24, 55, 8, 39, 68, 56, 24, 55, 46, 3, 50, 8, 28, 9, 24, 55, 70, 24, 70, 28, 50, 6, 9, 30]","[28, 50, 52, 28, 3, 24, 28, 46, 28, 29, 6, 9, 55, 8, 39, 68, 52, 24, 55, 46, 3, 50, 8, 28, 9, 55, 70, 24, 70, 28, 50, 6, 9, 30]","[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
